metric,value
average_alignment_r2,0.7862087243795395
standard_error_alignment_r2,0.005831077268024359
average_alignment_normalized_mse,0.21379127360880376
standard_error_alignment_normalized_mse,0.005831077451170997
average_alignment_mse,0.21531901329755784
standard_error_alignment_mse,0.006054899356746595
average_alignment_shuffled_r2,-0.018716869270429017
standard_error_alignment_shuffled_r2,0.00041847944565289824
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
