metric,value
average_alignment_r2,0.9414279246330262
standard_error_alignment_r2,0.003999203499675542
average_alignment_normalized_mse,0.058572078272700306
standard_error_alignment_normalized_mse,0.003999204399977483
average_alignment_mse,0.057740663215518
standard_error_alignment_mse,0.00407677645535271
average_alignment_shuffled_r2,-0.018741162940859795
standard_error_alignment_shuffled_r2,0.0012183468307857485
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
