metric,value
average_alignment_r2,0.912162401676178
standard_error_alignment_r2,0.007074018482315735
average_alignment_normalized_mse,0.08783760249614715
standard_error_alignment_normalized_mse,0.007074019748645656
average_alignment_mse,0.08798764824867249
standard_error_alignment_mse,0.00753278201111746
average_alignment_shuffled_r2,-0.020061113275587558
standard_error_alignment_shuffled_r2,0.0012095174716223196
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
