metric,value
average_alignment_r2,0.9300308275222778
standard_error_alignment_r2,0.009181921676844163
average_alignment_normalized_mse,0.06996917307376861
standard_error_alignment_normalized_mse,0.00918192270170303
average_alignment_mse,0.07052220843732357
standard_error_alignment_mse,0.00964819136632548
average_alignment_shuffled_r2,-0.019021983183920385
standard_error_alignment_shuffled_r2,0.0030583519772476152
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
