metric,value
average_alignment_r2,0.9432887601852417
standard_error_alignment_r2,0.00871213548049705
average_alignment_normalized_mse,0.05671124093234539
standard_error_alignment_normalized_mse,0.008712135464427213
average_alignment_mse,0.057297668531537053
standard_error_alignment_mse,0.008610809116899397
average_alignment_shuffled_r2,-0.020845903493463994
standard_error_alignment_shuffled_r2,0.0029354817982647895
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
