metric,value
average_alignment_r2,0.9069097065925598
standard_error_alignment_r2,0.005439165185643408
average_alignment_normalized_mse,0.09309029173105955
standard_error_alignment_normalized_mse,0.005439165241096049
average_alignment_mse,0.09359151044860482
standard_error_alignment_mse,0.0054992975687864
average_alignment_shuffled_r2,-0.023556112283840774
standard_error_alignment_shuffled_r2,0.0012182965766793954
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
