metric,value
average_alignment_r2,0.780606034398079
standard_error_alignment_r2,0.0070872114081396735
average_alignment_normalized_mse,0.21939396753907203
standard_error_alignment_normalized_mse,0.007087211413485802
average_alignment_mse,0.2210708026587963
standard_error_alignment_mse,0.007257631645194841
average_alignment_shuffled_r2,-0.021033850936219095
standard_error_alignment_shuffled_r2,0.0012334017121187408
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
