metric,value
average_alignment_r2,0.8099518185853958
standard_error_alignment_r2,0.0063567008183064945
average_alignment_normalized_mse,0.1900481790304184
standard_error_alignment_normalized_mse,0.006356701027542998
average_alignment_mse,0.19141714930534362
standard_error_alignment_mse,0.006682138632535734
average_alignment_shuffled_r2,-0.01857240847311914
standard_error_alignment_shuffled_r2,0.000664163138334977
average_alignment_neural_predictivity,0.8988986551761627
standard_error_alignment_neural_predictivity,0.0032680375886985817
average_alignment_blind_neural_predictivity,0.8687530589103699
standard_error_alignment_blind_neural_predictivity,0.004140704898852993
average_alignment_ps_np_gain,0.030145596666261553
standard_error_alignment_ps_np_gain,0.0014057701894779862
average_alignment_shuffled_neural_predictivity,0.0031039630313171073
standard_error_alignment_shuffled_neural_predictivity,0.00013833219562830857
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
